TIME,RPM,TPS,Tensão_da_Bateria,Temp._do_motor,Temperatura_do_óleo,Temp._do_Ar,Pressão_de_Óleo,Pressão_diferencial_de_combustível,Sonda_Geral,Vazão_da_bancada_A,WPS,Pressão_do_freio,Pressão_da_embreagem,Amortecedor_dianteiro_esquerdo,Amortecedor_traseiro_esquerdo,Velocidade_da_roda_frontal_direita,Velocidade_da_roda_frontal_esquerda,Velocidade_da_roda_traseira_esquerda,Marcha,Força_G_aceleração,Força_G_lateral
201.640,8301,23.0,13.48,94.7,102.1,30.9,3.47,3.02,0.882,14.91,-32.44,27.9,12.8,53.730,57.440,46.4,0.0,53.7,2,0.032,-1.379
201.680,8336,23.9,13.47,94.7,102.1,30.9,3.44,3.03,0.882,15.05,-27.65,25.8,14.2,53.720,57.390,46.2,0.0,47.5,2,0.053,-1.407
201.720,8420,26.5,13.47,94.7,102.1,30.9,3.46,3.03,0.883,15.30,-21.12,23.1,13.7,53.310,57.120,46.2,0.0,40.1,2,0.048,-1.399
201.760,8418,28.0,13.46,94.7,102.1,31.0,3.51,3.02,0.891,15.60,-11.25,22.5,13.2,53.400,57.090,48.6,0.0,47.0,2,0.039,-1.336
201.800,8376,28.5,13.46,94.7,102.1,31.0,3.55,3.02,0.895,15.90,10.35,22.4,14.1,53.700,57.140,52.9,0.0,40.4,2,0.031,-1.281
201.840,8314,28.9,13.45,94.7,102.1,31.0,3.59,3.02,0.908,16.12,19.19,26.8,15.7,53.520,57.140,56.0,0.0,55.1,3,0.048,-1.027
201.880,8224,26.4,13.44,94.7,102.1,31.0,3.61,3.02,0.939,16.22,22.14,39.6,18.4,53.330,57.090,56.5,0.0,58.5,3,0.085,-0.612
201.920,8240,18.0,13.44,94.7,102.0,31.0,3.63,3.03,0.960,15.90,22.31,97.7,33.3,53.300,56.900,59.4,0.0,47.1,3,0.142,-0.284
201.960,8294,6.1,13.43,94.7,102.1,31.0,3.67,3.05,0.987,14.78,21.64,221.0,88.1,53.310,56.210,60.5,0.0,32.7,3,0.160,-0.185
202.000,8208,1.0,13.43,94.7,102.1,31.0,3.72,3.07,0.983,15.35,20.71,343.5,169.2,53.310,55.230,60.3,0.0,31.4,3,0.103,0.019
202.040,7895,0.3,13.45,94.7,102.1,31.0,3.77,3.07,0.953,12.66,17.66,423.7,215.4,53.300,54.630,58.8,0.0,31.1,3,0.046,0.190
202.080,7612,0.1,13.47,94.7,102.1,31.0,3.73,3.07,0.891,10.54,11.51,479.0,255.3,53.310,54.590,57.2,0.0,31.6,3,-0.068,0.350
202.120,7343,0.0,13.48,94.7,102.1,31.1,3.65,3.06,0.830,9.00,5.68,463.1,255.8,53.280,54.590,56.4,0.0,35.4,3,-0.317,0.434
202.160,7106,0.1,13.50,94.7,102.0,31.1,3.56,3.06,0.808,7.91,4.53,344.0,191.3,53.270,54.570,56.3,0.0,44.0,4,-0.460,0.412
202.200,6955,0.4,13.52,94.7,102.0,31.1,3.48,3.07,0.807,7.34,3.81,182.5,96.3,53.300,54.600,55.2,0.0,44.4,4,-0.491,0.418
202.240,6993,1.9,13.51,94.7,102.0,31.1,3.40,3.06,0.813,7.10,-0.93,91.5,28.9,53.270,54.590,55.3,0.0,39.7,4,-0.483,0.423
202.280,7189,6.7,13.50,94.7,102.0,31.1,3.40,3.06,0.821,7.74,-10.85,72.8,19.8,53.330,54.620,52.7,0.0,29.1,3,-0.480,0.381
202.320,7307,11.3,13.49,94.6,102.0,31.1,3.45,3.05,0.835,9.13,-20.61,51.8,15.5,53.340,54.630,53.0,0.0,34.1,3,-0.492,0.262
202.360,7319,11.9,13.49,94.6,102.0,31.1,3.51,3.04,0.867,9.00,-27.28,28.3,13.7,53.330,54.800,56.3,0.0,47.5,4,-0.480,0.053
202.400,7313,11.9,13.48,94.6,102.0,31.1,3.50,3.05,0.890,8.74,-31.10,18.5,12.7,53.330,55.230,52.0,0.0,48.4,3,-0.447,-0.137
202.440,7322,11.8,13.48,94.6,102.0,31.1,3.44,3.04,0.894,8.45,-32.67,17.2,13.0,53.370,55.250,50.3,0.0,48.6,3,-0.397,-0.334
202.480,7311,11.7,13.47,94.6,102.0,31.0,3.31,3.04,0.889,8.55,-33.81,18.7,13.3,53.330,55.530,51.2,0.0,47.9,3,-0.362,-0.457
202.520,7283,11.9,13.47,94.7,102.0,31.0,3.31,3.04,0.860,8.56,-34.81,18.4,13.8,53.340,55.980,50.7,0.0,42.9,3,-0.335,-0.545
202.560,7290,12.6,13.46,94.7,102.0,31.0,3.36,3.04,0.823,8.54,-38.12,17.4,14.9,53.420,56.040,49.8,0.0,34.6,3,-0.302,-0.670
202.600,7317,15.0,13.46,94.7,102.0,31.0,3.36,3.04,0.805,8.62,-40.58,18.8,15.0,53.480,56.400,50.5,0.0,44.7,3,-0.295,-0.817
202.640,7371,18.5,13.46,94.7,102.0,31.0,3.33,3.03,0.798,9.59,-43.25,17.8,14.6,53.480,56.310,50.5,0.0,45.6,3,-0.288,-0.986
202.680,7410,18.9,13.47,94.6,102.0,31.0,3.33,3.03,0.800,11.51,-48.55,19.6,14.8,53.400,56.360,49.4,0.0,41.5,3,-0.284,-1.054
202.720,7442,15.9,13.47,94.6,102.0,30.9,3.41,3.03,0.808,12.36,-54.57,19.8,14.5,53.480,56.550,49.6,0.0,35.6,3,-0.277,-1.106
202.760,7442,8.5,13.48,94.6,102.0,30.9,3.50,3.04,0.810,11.67,-62.14,18.3,14.0,53.490,56.720,48.5,0.0,46.5,3,-0.245,-1.159
202.800,7451,4.2,13.48,94.6,102.0,30.9,3.50,3.05,0.805,9.62,-66.25,19.9,14.2,53.460,56.690,48.0,0.0,46.2,2,-0.211,-1.204
202.840,7365,4.3,13.48,94.6,102.0,30.9,3.32,3.05,0.811,9.79,-66.67,19.0,14.6,53.520,56.670,49.3,0.0,45.4,3,-0.189,-1.217
202.880,7252,6.8,13.49,94.6,102.0,30.9,2.79,3.05,0.820,8.79,-66.36,20.0,15.0,53.400,56.760,48.9,0.0,39.7,3,-0.187,-1.250
202.920,7106,9.5,13.49,94.6,102.0,30.9,2.22,3.04,0.826,8.34,-61.41,21.5,14.7,53.570,56.690,47.3,0.0,24.8,3,-0.194,-1.278
202.960,6969,10.2,13.50,94.6,102.0,30.9,2.18,3.04,0.820,8.55,-56.45,21.5,14.6,53.690,56.760,47.3,0.0,16.3,3,-0.219,-1.311
203.000,6921,10.3,13.50,94.6,101.9,30.9,2.42,3.04,0.810,8.59,-55.25,23.1,14.9,53.730,56.720,47.1,0.0,11.7,3,-0.260,-1.364
203.040,6986,10.3,13.49,94.6,102.0,30.9,2.61,3.03,0.812,8.72,-53.29,21.8,15.6,53.690,56.750,47.8,0.0,20.4,3,-0.284,-1.361
203.080,7051,10.4,13.48,94.6,102.0,30.9,2.80,3.04,0.808,8.81,-49.07,21.8,15.8,53.730,56.700,47.7,0.0,42.2,3,-0.300,-1.377
203.120,7099,10.6,13.48,94.6,102.0,30.9,2.98,3.04,0.789,8.53,-42.22,24.4,14.7,53.840,56.700,47.3,0.0,44.6,3,-0.311,-1.358
203.160,7146,10.9,13.47,94.6,102.0,30.9,3.06,3.04,0.780,8.64,-32.84,23.6,15.3,53.730,56.730,47.4,0.0,44.7,3,-0.322,-1.340
203.200,7146,11.1,13.46,94.6,101.9,30.9,3.04,3.04,0.778,8.65,-21.52,22.9,15.3,53.630,56.730,46.4,0.0,40.8,2,-0.305,-1.289
203.240,7054,11.2,13.46,94.6,101.9,30.9,2.82,3.04,0.780,8.52,-11.76,23.8,14.9,53.600,56.690,46.5,0.0,34.7,3,-0.287,-1.230
203.280,6891,11.2,13.46,94.6,101.9,30.9,2.64,3.04,0.780,8.40,-3.53,23.2,14.5,53.540,56.670,46.2,0.0,43.8,3,-0.243,-1.024
203.320,6840,11.2,13.46,94.6,101.9,31.0,2.61,3.04,0.784,8.39,3.51,22.8,14.4,53.340,56.540,48.4,0.0,37.0,3,-0.194,-0.827
203.360,6881,11.2,13.46,94.6,102.0,31.0,2.66,3.05,0.784,8.52,12.46,21.8,13.8,53.280,56.330,49.2,0.0,19.2,3,-0.155,-0.651
203.400,6913,11.2,13.46,94.6,101.9,31.0,2.84,3.05,0.787,8.63,20.98,21.4,13.1,53.240,55.910,47.8,0.0,16.9,3,-0.132,-0.460
203.440,6930,11.2,13.45,94.6,101.9,31.0,2.99,3.05,0.793,8.67,27.37,22.2,13.2,53.300,55.070,49.2,0.0,16.5,3,-0.115,0.038
203.480,6957,11.4,13.45,94.6,101.9,31.0,3.12,3.06,0.800,8.74,36.32,19.8,13.2,53.300,54.590,49.8,0.0,16.6,3,-0.124,0.370
203.520,6984,11.5,13.45,94.6,101.9,31.0,3.23,3.06,0.804,8.82,47.43,13.3,13.7,53.300,54.590,51.6,0.0,17.6,3,-0.116,0.670
203.560,7024,11.7,13.44,94.6,101.9,31.0,3.33,3.06,0.804,8.91,56.48,10.7,13.8,53.270,54.570,50.3,0.0,25.0,3,-0.122,0.834
203.600,7098,12.1,13.44,94.6,101.9,31.0,3.40,3.06,0.808,9.02,59.52,11.6,14.4,53.340,54.630,50.7,0.0,42.4,3,-0.139,0.946
203.640,7198,12.6,13.44,94.6,101.9,31.0,3.48,3.05,0.811,9.19,59.62,12.1,15.0,53.270,54.510,50.3,0.0,45.6,3,-0.186,1.062
203.680,7264,13.1,13.44,94.6,101.9,31.0,3.53,3.06,0.813,9.42,58.52,12.8,14.2,53.330,54.530,49.9,0.0,45.1,3,-0.230,1.139
203.720,7304,13.9,13.43,94.5,101.9,31.0,3.57,3.06,0.811,9.66,55.35,12.9,14.1,53.340,54.510,50.5,0.0,40.2,3,-0.241,1.181
203.760,7311,14.7,13.43,94.5,101.9,31.0,3.58,3.06,0.811,9.88,50.56,12.5,14.0,53.280,54.510,51.5,0.0,28.5,3,-0.239,1.218
203.800,7311,15.3,13.43,94.5,101.9,31.0,3.58,3.05,0.811,10.11,47.28,12.3,13.8,53.360,54.510,51.5,0.0,24.7,3,-0.223,1.239
203.840,7334,16.2,13.43,94.5,101.9,31.0,3.52,3.05,0.811,10.48,45.08,12.8,14.3,53.340,54.530,51.0,0.0,24.8,3,-0.206,1.261
203.880,7401,17.3,13.44,94.5,101.9,31.0,3.31,3.05,0.813,10.96,42.93,13.4,14.4,53.390,54.530,51.3,0.0,44.1,3,-0.182,1.289
203.920,7462,17.5,13.44,94.5,101.9,31.0,2.85,3.05,0.820,11.40,40.16,14.3,14.7,53.390,54.500,51.5,0.0,43.2,3,-0.176,1.294
203.960,7556,17.5,13.45,94.5,101.9,31.0,2.47,3.06,0.827,11.98,34.34,14.9,14.4,53.480,54.540,49.8,0.0,35.7,2,-0.177,1.295
204.000,7648,17.5,13.45,94.5,101.9,31.0,2.43,3.06,0.832,12.34,23.21,13.3,14.6,53.430,54.510,50.7,0.0,48.0,3,-0.162,1.310
204.040,7630,17.5,13.45,94.5,101.9,31.0,2.57,3.06,0.846,12.51,5.52,13.6,14.7,53.480,54.570,50.8,0.0,49.3,2,-0.140,1.314
204.080,7414,17.5,13.46,94.5,101.9,31.0,2.64,3.05,0.856,12.29,-12.80,13.7,14.5,53.480,54.570,48.6,0.0,49.3,2,-0.094,1.188
204.120,7140,17.5,13.46,94.5,101.9,31.1,2.67,3.05,0.857,11.82,-19.06,10.5,13.9,53.460,54.620,50.2,0.0,48.0,3,-0.030,1.026
204.160,6970,17.4,13.46,94.5,101.9,31.1,2.64,3.05,0.863,11.54,-19.54,7.5,13.6,53.520,54.590,49.3,0.0,45.3,3,0.079,0.701
204.200,6967,17.4,13.47,94.5,101.9,31.1,2.43,3.05,0.873,11.76,-19.69,6.4,14.1,53.460,54.620,47.8,0.0,43.8,3,0.171,0.278
204.240,6996,17.4,13.47,94.5,101.9,31.1,2.15,3.04,0.877,12.00,-22.01,6.4,14.3,53.460,54.570,48.5,0.0,35.9,3,0.144,0.099
204.280,7041,17.4,13.47,94.5,101.9,31.1,1.98,3.04,0.888,12.26,-26.49,6.6,14.4,53.480,54.780,48.0,0.0,19.9,3,0.128,0.015
204.320,7101,17.4,13.48,94.5,101.9,31.1,1.87,3.04,0.901,12.44,-33.54,7.1,14.9,53.430,55.190,49.1,0.0,26.2,3,0.122,-0.114
204.360,7189,17.4,13.48,94.5,101.8,31.1,1.72,3.03,0.909,12.64,-44.35,8.2,15.0,53.460,55.550,48.4,0.0,32.0,3,0.134,-0.333
204.400,7330,17.6,13.48,94.5,101.8,31.1,1.75,3.03,0.904,12.92,-51.55,10.5,15.0,53.450,55.670,48.3,0.0,44.4,3,0.111,-0.702
204.440,7492,18.7,13.47,94.5,101.8,31.1,1.78,3.04,0.901,13.28,-53.51,11.5,15.4,53.520,56.100,49.4,0.0,47.6,3,0.051,-1.005
204.480,7642,20.3,13.46,94.5,101.8,31.1,1.95,3.04,0.894,13.55,-54.50,11.7,15.7,53.430,56.190,49.7,0.0,48.7,2,0.011,-1.107
204.520,7652,20.5,13.45,94.5,101.8,31.2,2.18,3.03,0.882,13.59,-55.05,11.4,14.7,53.430,56.810,49.7,0.0,50.2,2,-0.002,-1.140
204.560,7619,20.6,13.44,94.5,101.8,31.2,2.42,3.03,0.877,13.62,-55.42,11.2,15.1,53.460,56.820,49.2,0.0,50.2,2,0.014,-1.137
204.600,7695,20.9,13.44,94.5,101.8,31.2,2.64,3.03,0.879,13.80,-53.84,11.0,15.6,53.760,56.820,49.6,0.0,50.1,3,0.035,-1.138
204.640,7878,21.7,13.44,94.5,101.8,31.2,2.84,3.03,0.884,14.32,-51.58,10.6,15.3,53.990,56.840,48.4,0.0,49.5,2,-0.002,-1.251
204.680,7842,22.6,13.44,94.5,101.8,31.2,2.99,3.03,0.882,14.35,-51.18,10.5,15.2,53.790,56.820,48.2,0.0,44.8,2,-0.043,-1.318
204.720,7724,22.8,13.44,94.4,101.8,31.2,2.97,3.03,0.876,14.18,-51.12,10.3,15.5,53.510,57.290,46.8,0.0,37.6,2,-0.046,-1.313
204.760,7745,22.8,13.44,94.4,101.8,31.2,2.72,3.03,0.869,14.23,-50.36,10.3,15.9,53.460,57.360,48.5,0.0,48.9,2,-0.014,-1.281
204.800,7866,22.8,13.44,94.4,101.8,31.2,2.45,3.03,0.879,14.55,-48.62,10.4,15.3,53.510,57.170,48.7,0.0,50.1,2,0.033,-1.269
204.840,7882,22.7,13.44,94.4,101.8,31.2,2.32,3.03,0.900,14.73,-45.05,10.5,14.2,53.480,56.790,48.6,0.0,50.3,2,0.018,-1.305
204.880,7774,22.8,13.44,94.4,101.8,31.2,2.17,3.02,0.913,14.55,-35.03,10.3,14.7,53.970,57.080,49.9,0.0,50.1,2,0.011,-1.328
204.920,7788,22.8,13.44,94.4,101.8,31.3,1.99,3.02,0.905,14.52,-14.52,10.0,15.2,54.140,57.560,50.1,0.0,49.3,3,0.024,-1.345
204.960,7842,22.9,13.44,94.4,101.8,31.3,1.90,3.03,0.914,14.70,1.13,10.1,15.2,53.420,57.300,49.6,0.0,50.0,2,0.058,-1.272
205.000,7813,23.1,13.44,94.4,101.8,31.3,2.01,3.03,0.921,14.71,8.95,9.1,14.5,53.360,56.730,53.2,0.0,53.1,2,0.078,-1.032
205.040,7744,24.6,13.42,94.4,101.8,31.3,2.19,3.03,0.924,14.75,14.28,8.3,14.2,53.360,56.610,58.4,0.0,56.0,4,0.115,-0.565
205.080,7752,29.9,13.41,94.4,101.8,31.3,2.38,3.03,0.918,15.52,14.84,8.1,13.4,53.340,56.660,56.4,0.0,52.2,3,0.149,-0.302
205.120,7893,38.6,13.40,94.4,101.8,31.3,2.58,3.02,0.925,18.38,15.02,8.0,13.2,53.310,56.210,55.2,0.0,54.7,3,0.163,-0.080
205.160,8067,42.8,13.38,94.4,101.8,31.3,2.81,3.01,0.940,22.78,14.95,7.8,12.6,53.490,55.490,56.2,0.0,61.5,3,0.169,0.055
205.200,8179,45.6,13.38,94.4,101.8,31.3,3.07,3.02,0.966,26.20,15.42,7.1,12.6,53.480,55.470,55.8,0.0,62.4,3,0.190,0.139
205.240,8311,48.0,13.39,94.4,101.8,31.3,3.30,3.02,0.969,28.71,15.73,6.9,13.1,53.520,55.280,58.7,0.0,62.3,3,0.224,0.261
205.280,8464,50.7,13.40,94.4,101.8,31.4,3.51,3.02,0.933,31.26,16.95,7.0,13.5,53.430,55.280,60.0,0.0,54.8,3,0.245,0.395
205.320,8566,51.1,13.41,94.4,101.8,31.4,3.67,3.02,0.901,32.92,18.41,7.3,13.9,53.430,55.250,61.4,0.0,40.9,3,0.282,0.444
205.360,8720,51.2,13.42,94.4,101.8,31.4,3.78,3.03,0.877,32.31,20.46,7.3,14.1,53.460,55.190,61.5,0.0,48.3,3,0.365,0.505
205.400,8929,51.2,13.43,94.4,101.8,31.4,3.91,3.03,0.861,31.16,23.29,7.5,14.4,53.480,54.870,62.9,0.0,42.8,3,0.409,0.547
205.440,9115,51.2,13.43,94.4,101.8,31.4,4.06,3.03,0.860,30.75,24.10,8.2,14.7,53.450,54.780,62.5,0.0,55.9,3,0.420,0.596
205.480,9247,51.1,13.43,94.4,101.8,31.4,4.20,3.03,0.863,30.23,24.46,8.5,15.1,53.460,54.620,63.1,0.0,57.4,3,0.405,0.718
205.520,9303,51.0,13.43,94.4,101.8,31.5,4.30,3.03,0.872,28.20,24.23,8.1,17.3,53.540,54.660,65.3,0.0,57.8,3,0.409,0.783
205.560,9436,51.0,13.43,94.4,101.8,31.5,4.35,3.03,0.894,28.92,22.38,8.2,17.3,53.510,54.620,67.2,0.0,57.9,3,0.446,0.792
205.600,9680,51.0,13.43,94.4,101.8,31.5,4.43,3.03,0.941,31.24,16.83,8.1,17.2,53.510,54.620,67.2,0.0,58.0,3,0.459,0.817
205.640,9874,51.1,13.43,94.4,101.8,31.5,4.57,3.02,0.958,34.13,8.84,8.0,16.4,53.540,54.630,68.5,0.0,58.1,3,0.452,0.851
205.680,9930,51.0,13.42,94.4,101.8,31.5,4.75,3.01,0.950,35.32,4.76,8.1,16.2,53.540,54.620,67.8,0.0,59.6,3,0.438,0.847
205.720,9958,50.9,13.42,94.4,101.8,31.6,4.87,3.02,0.922,36.31,4.20,8.0,17.2,53.580,54.720,67.5,0.0,62.2,3,0.457,0.790
205.760,10049,51.1,13.42,94.4,101.8,31.6,4.91,3.01,0.900,36.80,3.97,7.7,16.9,53.520,54.620,68.0,0.0,54.9,3,0.478,0.722
205.800,10180,50.8,13.41,94.4,101.8,31.6,4.95,3.02,0.877,36.86,4.13,8.3,15.0,53.430,54.650,68.3,0.0,34.5,3,0.464,0.678
205.840,10207,50.2,13.42,94.4,101.8,31.6,5.01,3.02,0.866,36.14,4.12,8.8,16.5,53.480,54.650,69.6,0.0,26.9,3,0.465,0.614
205.880,10213,47.3,13.43,94.4,101.8,31.6,4.97,3.02,0.863,35.37,3.97,11.9,17.4,53.460,55.040,68.7,0.0,36.8,3,0.514,0.491
205.920,10243,36.9,13.44,94.4,101.8,31.6,4.83,3.03,0.868,32.38,3.98,29.5,20.1,53.480,55.010,67.8,0.0,37.9,3,0.539,0.436
205.960,10240,17.6,13.45,94.4,101.8,31.6,4.73,3.05,0.873,23.74,4.02,99.5,34.6,53.480,54.980,70.8,0.0,38.1,3,0.519,0.375
206.000,10019,2.7,13.45,94.4,101.8,31.6,4.80,3.08,0.867,16.37,4.00,248.4,85.8,53.510,55.170,73.5,0.0,38.2,3,0.503,0.325
206.040,9633,0.7,13.46,94.4,101.7,31.6,4.73,3.07,0.850,16.35,3.82,425.2,181.6,53.360,54.980,72.1,0.0,38.4,3,0.443,0.274
206.080,9374,0.2,13.47,94.4,101.7,31.5,4.69,3.06,0.842,12.86,3.89,575.4,257.3,53.370,54.630,69.5,0.0,39.2,3,0.049,0.242
206.120,9038,0.0,13.48,94.4,101.7,31.5,4.66,3.06,0.833,10.45,3.65,617.2,333.5,53.360,54.620,66.7,0.0,44.2,3,-0.288,0.190
206.160,8702,0.0,13.49,94.4,101.7,31.5,4.53,3.06,0.845,8.91,3.62,573.0,316.9,53.420,54.620,68.0,0.0,55.7,4,-0.597,0.150
206.200,8517,0.0,13.50,94.4,101.7,31.5,4.41,3.06,0.879,7.94,3.65,543.3,270.9,53.390,54.600,65.4,0.0,56.2,3,-0.733,0.139
206.240,8514,0.0,13.51,94.4,101.8,31.4,4.32,3.06,0.940,7.41,2.12,534.9,263.3,53.480,54.620,64.5,0.0,54.3,3,-0.801,0.123
206.280,8383,0.0,13.51,94.4,101.8,31.4,4.15,3.06,1.003,6.73,0.21,504.7,259.6,53.450,54.630,63.0,0.0,54.0,3,-0.866,0.099
206.320,8310,0.0,13.52,94.4,101.8,31.4,3.60,3.06,1.088,6.15,-1.86,470.5,246.8,53.640,54.600,62.3,0.0,53.7,3,-0.911,0.088
206.360,8279,0.0,13.53,94.4,101.8,31.3,2.70,3.06,1.146,5.83,-4.83,457.4,232.7,53.610,54.620,60.9,0.0,52.2,3,-0.954,0.067
206.400,8189,0.0,13.53,94.4,101.7,31.3,1.99,3.06,1.188,5.51,-10.75,453.7,229.3,53.510,54.630,60.6,0.0,42.5,3,-0.974,0.024
206.440,8050,0.0,13.53,94.4,101.7,31.3,1.70,3.06,1.207,5.31,-15.95,417.5,218.4,53.550,54.620,57.3,0.0,21.5,3,-0.974,-0.026
206.480,7892,0.0,13.53,94.4,101.7,31.2,1.62,3.05,1.208,5.13,-20.59,334.9,179.1,53.580,54.660,58.5,0.0,29.4,3,-0.964,-0.124
206.520,7826,0.0,13.53,94.4,101.7,31.2,1.76,3.05,1.208,5.05,-23.14,202.0,92.8,53.580,54.660,55.8,0.0,48.0,3,-0.937,-0.193
206.560,7843,0.0,13.53,94.4,101.8,31.1,1.99,3.05,1.207,5.04,-24.16,100.7,48.1,53.510,54.930,53.4,0.0,51.1,3,-0.881,-0.245
206.600,7839,0.0,13.53,94.4,101.7,31.1,2.26,3.05,1.194,5.03,-26.02,46.8,20.0,53.490,55.320,53.2,0.0,52.3,3,-0.783,-0.319
206.640,7791,0.0,13.53,94.4,101.7,31.1,2.55,3.05,1.176,4.97,-28.31,33.2,13.7,53.520,55.490,53.9,0.0,52.4,3,-0.670,-0.471
206.680,7672,0.0,13.53,94.4,101.7,31.1,2.85,3.06,1.164,4.82,-32.57,31.6,14.1,53.540,55.700,55.2,0.0,51.7,3,-0.620,-0.543
206.720,7541,0.2,13.53,94.4,101.7,31.1,3.09,3.05,1.163,4.79,-40.08,31.7,13.4,53.510,55.770,55.2,0.0,51.0,3,-0.566,-0.623
206.760,7496,0.6,13.53,94.4,101.7,31.0,3.24,3.05,1.163,4.75,-51.02,34.6,14.0,53.550,56.090,54.6,0.0,53.0,3,-0.493,-0.757
206.800,7474,3.6,13.53,94.4,101.7,31.0,3.36,3.05,1.163,4.82,-61.54,34.7,14.6,53.850,56.000,52.0,0.0,50.7,3,-0.459,-0.857
206.840,7396,11.6,13.53,94.4,101.7,31.0,3.46,3.05,1.162,5.72,-71.03,36.1,15.5,53.910,56.040,51.3,0.0,50.3,3,-0.449,-0.982
206.880,7317,17.4,13.52,94.4,101.7,31.0,3.51,3.03,1.151,7.95,-79.39,40.0,16.5,54.080,56.100,49.9,0.0,49.5,3,-0.455,-1.188
206.920,7268,20.6,13.51,94.4,101.7,31.0,3.48,3.03,1.130,8.64,-85.22,42.3,16.8,53.990,56.310,47.9,0.0,47.6,3,-0.472,-1.260
206.960,7322,21.0,13.51,94.4,101.7,31.0,3.44,3.02,1.099,9.64,-86.26,42.3,17.7,54.050,56.330,48.2,0.0,46.9,3,-0.485,-1.295
207.000,7462,20.9,13.50,94.4,101.7,31.0,3.37,3.03,1.033,11.04,-86.40,43.8,17.8,54.080,56.280,47.8,0.0,47.1,3,-0.508,-1.330
207.040,7658,20.7,13.50,94.4,101.7,31.0,3.07,3.03,0.902,12.48,-86.48,43.6,16.7,54.170,56.400,46.7,0.0,47.5,2,-0.522,-1.386
207.080,7856,19.9,13.50,94.4,101.7,31.0,2.46,3.03,0.833,13.35,-86.45,45.0,16.2,54.050,56.490,45.7,0.0,43.4,2,-0.506,-1.417
207.120,7930,18.4,13.50,94.4,101.7,31.0,2.08,3.03,0.814,13.13,-86.02,45.6,15.8,53.960,56.460,42.8,0.0,37.1,2,-0.456,-1.386
207.160,7918,16.2,13.50,94.4,101.7,31.0,1.95,3.03,0.815,13.30,-84.79,40.6,15.0,53.970,56.420,43.0,0.0,42.7,2,-0.406,-1.379
207.200,7914,15.7,13.50,94.4,101.7,31.0,2.01,3.03,0.818,13.35,-83.37,43.3,14.8,53.990,56.450,42.5,0.0,28.0,2,-0.369,-1.399
207.240,7881,15.7,13.50,94.4,101.7,31.0,2.11,3.03,0.832,12.65,-82.91,44.0,14.9,54.050,56.450,42.5,0.0,24.5,2,-0.331,-1.433
207.280,7816,15.7,13.49,94.4,101.7,31.1,2.29,3.03,0.826,12.21,-82.76,39.8,15.2,53.960,56.510,42.3,0.0,35.2,2,-0.314,-1.444
207.320,7690,15.7,13.48,94.5,101.7,31.1,2.52,3.03,0.807,11.78,-82.70,43.5,14.6,53.960,56.700,41.8,0.0,49.1,2,-0.281,-1.435
207.360,7657,15.8,13.47,94.5,101.7,31.1,2.77,3.03,0.794,11.52,-82.37,41.5,14.8,53.930,56.750,41.0,0.0,50.9,2,-0.249,-1.435
207.400,7704,15.9,13.47,94.5,101.7,31.1,3.01,3.04,0.793,11.51,-82.33,38.3,14.9,53.880,56.730,42.2,0.0,51.4,2,-0.227,-1.430
207.440,7692,16.6,13.47,94.5,101.7,31.1,3.18,3.04,0.796,11.49,-82.15,42.3,14.3,53.690,56.640,42.4,0.0,51.5,2,-0.213,-1.398
207.480,7715,18.3,13.48,94.5,101.7,31.1,3.30,3.03,0.808,11.60,-81.64,40.5,14.4,53.750,56.600,42.9,0.0,51.5,2,-0.230,-1.371
207.520,7725,19.6,13.48,94.5,101.7,31.2,3.33,3.03,0.811,11.88,-81.56,39.0,14.5,53.790,56.660,42.7,0.0,51.5,2,-0.248,-1.370
207.560,7696,19.7,13.48,94.5,101.7,31.2,3.21,3.03,0.809,12.36,-81.53,41.5,14.9,53.900,56.690,43.3,0.0,51.5,2,-0.255,-1.383
207.600,7658,19.8,13.48,94.5,101.7,31.2,2.93,3.03,0.810,12.68,-81.56,40.2,14.4,54.180,56.790,42.8,0.0,51.4,2,-0.259,-1.437
207.640,7734,19.7,13.49,94.5,101.7,31.2,2.83,3.03,0.829,13.08,-81.56,39.9,14.3,54.150,56.820,42.0,0.0,51.2,2,-0.250,-1.518
207.680,7725,19.2,13.50,94.5,101.7,31.2,2.91,3.03,0.848,13.28,-81.56,39.2,14.0,53.910,56.750,40.9,0.0,50.3,2,-0.231,-1.508
207.720,7633,17.7,13.50,94.5,101.7,31.3,3.02,3.03,0.859,13.25,-81.59,36.2,13.2,53.720,56.780,41.5,0.0,44.4,2,-0.183,-1.433
207.760,7603,15.0,13.51,94.5,101.7,31.3,3.14,3.03,0.860,13.12,-81.62,35.7,13.3,53.520,56.760,41.3,0.0,31.6,2,-0.150,-1.399
207.800,7612,14.3,13.51,94.5,101.7,31.3,3.24,3.04,0.865,12.73,-81.54,37.3,13.7,53.600,56.760,41.6,0.0,34.9,2,-0.137,-1.392
207.840,7620,14.4,13.51,94.5,101.7,31.3,3.35,3.04,0.869,12.22,-81.62,38.3,14.3,54.020,56.820,42.5,0.0,47.0,2,-0.148,-1.402
207.880,7557,15.6,13.50,94.5,101.7,31.3,3.45,3.04,0.854,11.71,-81.60,36.9,14.3,54.150,56.760,41.4,0.0,47.8,2,-0.176,-1.466
207.920,7539,17.0,13.50,94.6,101.7,31.4,3.50,3.03,0.834,11.51,-81.56,35.5,14.2,53.960,56.790,41.5,0.0,43.7,2,-0.187,-1.487
